設立別,學校所在地別,畢業生人數,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,出版_影音製作_傳播及資通訊服務業人數,金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,出版_影音製作_傳播及資通訊服務業比率,金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率
國立,南投縣,3324,29,0,31,1,0,11,50,8,105,3,3,0,9,3,68,0,0,19,35,11.28,0.87,0,0.93,0.03,0,0.33,1.5,0.24,3.16,0.09,0.09,0,0.27,0.09,2.05,0,0,0.57,1.05
國立,雲林縣,3305,40,0,45,0,2,10,40,4,44,1,2,0,17,7,23,2,4,15,32,8.71,1.21,0,1.36,0,0.06,0.3,1.21,0.12,1.33,0.03,0.06,0,0.51,0.21,0.7,0.06,0.12,0.45,0.97
國立,嘉義縣,996,7,0,25,1,0,2,14,5,22,1,1,0,30,0,33,0,0,3,3,14.76,0.7,0,2.51,0.1,0,0.2,1.41,0.5,2.21,0.1,0.1,0,3.01,0,3.31,0,0,0.3,0.3
國立,屏東縣,3867,42,3,29,7,1,17,23,8,141,4,3,1,69,7,151,1,2,19,19,14.15,1.09,0.08,0.75,0.18,0.03,0.44,0.59,0.21,3.65,0.1,0.08,0.03,1.78,0.18,3.9,0.03,0.05,0.49,0.49
國立,臺東縣,1299,28,0,8,4,0,6,12,0,24,0,1,0,8,7,70,0,0,23,4,15.01,2.16,0,0.62,0.31,0,0.46,0.92,0,1.85,0,0.08,0,0.62,0.54,5.39,0,0,1.77,0.31
國立,花蓮縣,1931,12,1,25,6,0,10,32,8,101,0,1,0,26,6,100,1,3,7,34,19.32,0.62,0.05,1.29,0.31,0,0.52,1.66,0.41,5.23,0,0.05,0,1.35,0.31,5.18,0.05,0.16,0.36,1.76
國立,澎湖縣,757,6,0,9,3,0,4,5,1,26,2,0,0,6,8,80,0,2,2,6,21.14,0.79,0,1.19,0.4,0,0.53,0.66,0.13,3.43,0.26,0,0,0.79,1.06,10.57,0,0.26,0.26,0.79
國立,基隆市,1700,6,0,9,5,0,5,14,7,27,2,2,0,2,8,5,1,3,6,7,6.41,0.35,0,0.53,0.29,0,0.29,0.82,0.41,1.59,0.12,0.12,0,0.12,0.47,0.29,0.06,0.18,0.35,0.41
國立,新竹市,2706,0,0,21,3,0,3,4,3,37,4,1,2,1,0,1,2,3,6,3,3.47,0,0,0.78,0.11,0,0.11,0.15,0.11,1.37,0.15,0.04,0.07,0.04,0,0.04,0.07,0.11,0.22,0.11
國立,嘉義市,3657,10,0,18,4,0,6,15,4,32,0,2,0,23,9,33,0,2,4,24,5.09,0.27,0,0.49,0.11,0,0.16,0.41,0.11,0.88,0,0.05,0,0.63,0.25,0.9,0,0.05,0.11,0.66
國立,金門縣,558,3,0,1,3,0,9,0,0,5,0,0,0,5,0,1,0,0,3,30,10.75,0.54,0,0.18,0.54,0,1.61,0,0,0.9,0,0,0,0.9,0,0.18,0,0,0.54,5.38
國立,連江縣,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,5.22,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,1.74,0,0,0,2.61
縣市立,新北市,13204,2,0,99,4,1,17,87,10,117,4,6,0,87,10,21,4,9,77,73,4.76,0.02,0,0.75,0.03,0.01,0.13,0.66,0.08,0.89,0.03,0.05,0,0.66,0.08,0.16,0.03,0.07,0.58,0.55
縣市立,臺北市,19229,2,0,9,5,0,1,11,2,49,1,7,0,20,24,4,0,1,4,18,0.82,0.01,0,0.05,0.03,0,0.01,0.06,0.01,0.25,0.01,0.04,0,0.1,0.12,0.02,0,0.01,0.02,0.09
縣市立,桃園市,8025,0,0,14,3,0,2,17,4,39,3,0,1,2,1,3,0,2,15,14,1.5,0,0,0.17,0.04,0,0.02,0.21,0.05,0.49,0.04,0,0.01,0.02,0.01,0.04,0,0.02,0.19,0.17
縣市立,臺中市,12283,15,0,253,15,1,26,36,22,96,5,2,0,62,50,40,2,2,62,45,5.98,0.12,0,2.06,0.12,0.01,0.21,0.29,0.18,0.78,0.04,0.02,0,0.5,0.41,0.33,0.02,0.02,0.5,0.37
縣市立,臺南市,584,0,0,0,0,0,1,0,0,2,0,0,0,0,3,4,0,1,0,0,1.88,0,0,0,0,0,0.17,0,0,0.34,0,0,0,0,0.51,0.68,0,0.17,0,0
縣市立,高雄市,10899,3,0,105,5,0,7,11,2,47,9,2,1,12,12,104,7,6,39,15,3.55,0.03,0,0.96,0.05,0,0.06,0.1,0.02,0.43,0.08,0.02,0.01,0.11,0.11,0.95,0.06,0.06,0.36,0.14
縣市立,宜蘭縣,89,0,1,1,0,0,2,1,0,11,1,0,0,0,0,7,0,2,0,5,34.83,0,1.12,1.12,0,0,2.25,1.12,0,12.36,1.12,0,0,0,0,7.87,0,2.25,0,5.62
縣市立,新竹縣,407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
縣市立,苗栗縣,624,0,0,4,0,0,2,1,0,9,0,0,0,1,0,8,0,0,4,10,6.25,0,0,0.64,0,0,0.32,0.16,0,1.44,0,0,0,0.16,0,1.28,0,0,0.64,1.6
縣市立,彰化縣,934,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,7,0,1.5,0.21,0,0,0,0,0,0,0,0.32,0,0,0,0.11,0,0.11,0,0,0.75,0
縣市立,南投縣,234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,3.42,0,0,0,0
縣市立,雲林縣,405,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4.44,2.72,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1.48,0
縣市立,嘉義縣,231,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0.87,0,0,0.43,0,0.43,0,0,0,0,0,0,0,0
縣市立,屏東縣,640,3,0,0,2,0,2,0,0,2,0,0,0,0,1,40,0,0,1,1,8.13,0.47,0,0,0.31,0,0.31,0,0,0.31,0,0,0,0,0.16,6.25,0,0,0.16,0.16
縣市立,臺東縣,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33
縣市立,花蓮縣,46,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,19.57,0,0,2.17,0,0,0,0,0,8.7,0,0,0,0,0,6.52,0,0,2.17,0
縣市立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,基隆市,376,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,2.39,0,0,0,0,0,0.27,0,0.27,0,0,0,0,0,0,1.86,0,0,0,0
縣市立,新竹市,848,0,0,0,0,0,2,2,0,3,0,0,0,0,3,8,0,0,0,0,2.12,0,0,0,0,0,0.24,0.24,0,0.35,0,0,0,0,0.35,0.94,0,0,0,0
縣市立,嘉義市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,新北市,14836,9,4,195,17,3,57,272,82,740,33,16,8,156,132,55,25,18,285,300,16.22,0.06,0.03,1.31,0.11,0.02,0.38,1.83,0.55,4.99,0.22,0.11,0.05,1.05,0.89,0.37,0.17,0.12,1.92,2.02
私立,臺北市,13291,5,0,27,7,1,22,109,39,777,24,25,13,136,89,4,3,16,181,298,13.36,0.04,0,0.2,0.05,0.01,0.17,0.82,0.29,5.85,0.18,0.19,0.1,1.02,0.67,0.03,0.02,0.12,1.36,2.24
私立,桃園市,15570,8,4,278,83,4,75,246,185,605,37,7,5,273,99,122,9,18,197,360,16.8,0.05,0.03,1.79,0.53,0.03,0.48,1.58,1.19,3.89,0.24,0.04,0.03,1.75,0.64,0.78,0.06,0.12,1.27,2.31
私立,臺中市,19339,36,11,380,32,2,114,167,77,859,41,17,7,250,138,131,17,19,188,280,14.3,0.19,0.06,1.96,0.17,0.01,0.59,0.86,0.4,4.44,0.21,0.09,0.04,1.29,0.71,0.68,0.09,0.1,0.97,1.45
私立,臺南市,9173,18,5,133,25,1,48,111,25,432,12,10,2,170,55,72,9,12,42,124,14.24,0.2,0.05,1.45,0.27,0.01,0.52,1.21,0.27,4.71,0.13,0.11,0.02,1.85,0.6,0.78,0.1,0.13,0.46,1.35
私立,高雄市,12908,59,8,231,30,2,53,142,100,1073,19,6,0,375,111,514,9,8,164,471,26.15,0.46,0.06,1.79,0.23,0.02,0.41,1.1,0.77,8.31,0.15,0.05,0,2.91,0.86,3.98,0.07,0.06,1.27,3.65
私立,宜蘭縣,515,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.78,0.58,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0
私立,新竹縣,2749,18,9,94,3,0,16,44,19,94,6,4,2,27,22,26,0,6,61,16,16.99,0.65,0.33,3.42,0.11,0,0.58,1.6,0.69,3.42,0.22,0.15,0.07,0.98,0.8,0.95,0,0.22,2.22,0.58
私立,苗栗縣,2049,9,1,94,0,0,37,40,13,164,7,15,0,48,45,7,1,2,58,60,29.33,0.44,0.05,4.59,0,0,1.81,1.95,0.63,8,0.34,0.73,0,2.34,2.2,0.34,0.05,0.1,2.83,2.93
私立,彰化縣,4214,66,1,241,8,3,34,153,17,356,14,1,0,92,2,49,4,9,24,67,27.08,1.57,0.02,5.72,0.19,0.07,0.81,3.63,0.4,8.45,0.33,0.02,0,2.18,0.05,1.16,0.09,0.21,0.57,1.59
私立,南投縣,1258,5,2,12,0,3,11,5,1,66,0,1,0,14,26,5,1,0,10,51,16.93,0.4,0.16,0.95,0,0.24,0.87,0.4,0.08,5.25,0,0.08,0,1.11,2.07,0.4,0.08,0,0.79,4.05
私立,雲林縣,3185,70,1,31,23,0,34,60,7,117,1,0,2,16,30,48,3,3,24,205,21.19,2.2,0.03,0.97,0.72,0,1.07,1.88,0.22,3.67,0.03,0,0.06,0.5,0.94,1.51,0.09,0.09,0.75,6.44
私立,嘉義縣,2156,69,3,111,8,1,22,37,32,111,4,8,2,20,30,13,3,7,24,102,28.15,3.2,0.14,5.15,0.37,0.05,1.02,1.72,1.48,5.15,0.19,0.37,0.09,0.93,1.39,0.6,0.14,0.32,1.11,4.73
私立,屏東縣,2265,19,2,58,1,3,22,32,7,202,2,2,1,28,79,153,5,3,16,52,30.33,0.84,0.09,2.56,0.04,0.13,0.97,1.41,0.31,8.92,0.09,0.09,0.04,1.24,3.49,6.75,0.22,0.13,0.71,2.3
私立,臺東縣,417,5,0,4,5,0,4,4,0,15,0,0,0,1,0,60,0,0,3,20,29.02,1.2,0,0.96,1.2,0,0.96,0.96,0,3.6,0,0,0,0.24,0,14.39,0,0,0.72,4.8
私立,花蓮縣,1290,3,2,4,9,0,3,14,2,75,0,2,0,9,6,78,5,1,10,21,18.91,0.23,0.16,0.31,0.7,0,0.23,1.09,0.16,5.81,0,0.16,0,0.7,0.47,6.05,0.39,0.08,0.78,1.63
私立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,基隆市,1796,2,1,6,1,0,7,8,0,81,0,1,0,34,63,24,0,0,17,10,14.2,0.11,0.06,0.33,0.06,0,0.39,0.45,0,4.51,0,0.06,0,1.89,3.51,1.34,0,0,0.95,0.56
私立,新竹市,2808,2,0,45,0,0,18,27,6,157,5,1,2,47,60,25,6,5,9,28,15.78,0.07,0,1.6,0,0,0.64,0.96,0.21,5.59,0.18,0.04,0.07,1.67,2.14,0.89,0.21,0.18,0.32,1
私立,嘉義市,2754,42,1,47,2,0,3,94,17,270,10,2,0,2,0,40,1,1,36,77,23.42,1.53,0.04,1.71,0.07,0,0.11,3.41,0.62,9.8,0.36,0.07,0,0.07,0,1.45,0.04,0.04,1.31,2.8
私立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
