學程別,學校所在地,畢業生人數,就農_林_漁_牧業人數,就礦業及土石採取業人數,就製造業人數,就電力及燃氣供應業人數,就用水供應及污染整治業人數,就營造業人數,就批發及零售業人數,就運輸及倉儲業人數,就住宿及餐飲業人數,就資訊及通訊傳播業人數,就金融及保險業人數,就不動產業人數,就專業_科學及技術服務業人數,就支援服務業人數,就公共行政及國防；強制性社會安全人數,就教育服務業人數,就醫療保健及社會工作服務業人數,就藝術_娛樂及休閒服務業人數,就其他服務業人數,就業率,就農_林_漁_牧業比率,就礦業及土石採取業比率,就製造業比率,就電力及燃氣供應業比率,就用水供應及污染整治業比率,就營造業比率,就批發及零售業比率,就運輸及倉儲業比率,就住宿及餐飲業比率,就資訊及通訊傳播業比率,就金融及保險業比率,就不動產業比率,就專業_科學及技術服務業比率,就支援服務業比率,就公共行政及國防；強制性社會安全比率,就教育服務業比率,就醫療保健及社會工作服務業比率,就藝術_娛樂及休閒服務業比率,就其他服務業比率
縣市立,新竹市,817,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0.73,0.24, -, -, -, -, -, -, -,0.12, -, -, -, -, -,0.24, -,0.12, -, -
縣市立,嘉義市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
縣市立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
縣市立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
私立,新北市,16040,7,3,90,16,3,85,247,100,735,55,14,5,204,70,15,11,18,144,476,14.33,0.04,0.02,0.56,0.1,0.02,0.53,1.54,0.62,4.58,0.34,0.09,0.03,1.27,0.44,0.09,0.07,0.11,0.9,2.97
私立,臺北市,15262,0,1,9,1,0,20,43,2,452,7,2,2,70,27,8,3,10,18,268,6.18, -,0.01,0.06,0.01, -,0.13,0.28,0.01,2.96,0.05,0.01,0.01,0.46,0.18,0.05,0.02,0.07,0.12,1.76
私立,臺中市,19405,17,5,184,6,5,48,90,31,384,7,2,1,131,26,59,8,2,95,266,7.04,0.09,0.03,0.95,0.03,0.03,0.25,0.46,0.16,1.98,0.04,0.01,0.01,0.68,0.13,0.3,0.04,0.01,0.49,1.37
私立,臺南市,10523,15,5,180,20,1,68,86,29,443,7,6,0,137,11,30,2,4,72,215,12.65,0.14,0.05,1.71,0.19,0.01,0.65,0.82,0.28,4.21,0.07,0.06, -,1.3,0.1,0.29,0.02,0.04,0.68,2.04
私立,高雄市,15094,47,8,557,20,7,70,192,83,950,31,13,5,359,86,285,4,6,162,648,23.41,0.31,0.05,3.69,0.13,0.05,0.46,1.27,0.55,6.29,0.21,0.09,0.03,2.38,0.57,1.89,0.03,0.04,1.07,4.29
私立,宜蘭縣,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
私立,桃園縣,14221,12,10,205,7,2,47,84,96,388,12,9,3,110,56,56,5,4,99,231,10.1,0.08,0.07,1.44,0.05,0.01,0.33,0.59,0.68,2.73,0.08,0.06,0.02,0.77,0.39,0.39,0.04,0.03,0.7,1.62
私立,新竹縣,2975,6,2,41,6,0,4,33,0,58,6,2,0,27,2,10,0,1,3,51,8.47,0.2,0.07,1.38,0.2, -,0.13,1.11, -,1.95,0.2,0.07, -,0.91,0.07,0.34, -,0.03,0.1,1.71
私立,苗栗縣,2623,2,0,84,0,0,14,25,19,111,53,1,1,81,26,5,0,0,45,55,19.9,0.08, -,3.2, -, -,0.53,0.95,0.72,4.23,2.02,0.04,0.04,3.09,0.99,0.19, -, -,1.72,2.1
私立,彰化縣,5037,60,9,183,28,1,40,138,9,338,12,2,0,121,9,20,5,13,11,114,22.1,1.19,0.18,3.63,0.56,0.02,0.79,2.74,0.18,6.71,0.24,0.04, -,2.4,0.18,0.4,0.1,0.26,0.22,2.26
私立,南投縣,1251,0,0,7,0,1,1,42,9,70,0,0,0,52,0,7,0,0,3,7,15.91, -, -,0.56, -,0.08,0.08,3.36,0.72,5.6, -, -, -,4.16, -,0.56, -, -,0.24,0.56
私立,雲林縣,3336,92,2,80,6,4,12,156,12,179,23,2,0,12,2,25,0,1,36,165,24.25,2.76,0.06,2.4,0.18,0.12,0.36,4.68,0.36,5.37,0.69,0.06, -,0.36,0.06,0.75, -,0.03,1.08,4.95
私立,嘉義縣,2268,40,2,119,9,0,34,30,17,154,18,5,0,43,13,5,1,4,32,142,29.45,1.76,0.09,5.25,0.4, -,1.5,1.32,0.75,6.79,0.79,0.22, -,1.9,0.57,0.22,0.04,0.18,1.41,6.26
私立,屏東縣,2388,6,3,19,8,0,8,3,8,158,9,1,1,61,5,75,1,1,7,89,19.39,0.25,0.13,0.8,0.34, -,0.34,0.13,0.34,6.62,0.38,0.04,0.04,2.55,0.21,3.14,0.04,0.04,0.29,3.73
私立,臺東縣,428,4,0,3,2,0,3,0,0,24,1,0,1,17,0,9,2,0,3,8,17.99,0.93, -,0.7,0.47, -,0.7, -, -,5.61,0.23, -,0.23,3.97, -,2.1,0.47, -,0.7,1.87
私立,花蓮縣,1616,9,0,9,4,1,12,8,10,68,2,0,0,28,4,141,0,1,2,35,20.67,0.56, -,0.56,0.25,0.06,0.74,0.5,0.62,4.21,0.12, -, -,1.73,0.25,8.73, -,0.06,0.12,2.17
私立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
私立,基隆市,1938,0,0,12,0,0,0,0,0,31,5,0,0,0,6,0,0,0,2,98,7.95, -, -,0.62, -, -, -, -, -,1.6,0.26, -, -, -,0.31, -, -, -,0.1,5.06
私立,新竹市,2589,0,2,27,2,0,3,0,2,84,1,0,1,13,28,0,2,1,2,27,7.53, -,0.08,1.04,0.08, -,0.12, -,0.08,3.24,0.04, -,0.04,0.5,1.08, -,0.08,0.04,0.08,1.04
私立,嘉義市,2924,12,0,76,2,0,3,34,9,87,2,1,0,1,4,17,2,2,19,207,16.35,0.41, -,2.6,0.07, -,0.1,1.16,0.31,2.98,0.07,0.03, -,0.03,0.14,0.58,0.07,0.07,0.65,7.08
私立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
私立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
